INFO 2026-07-06 11:04:46,204 autoreload 9748 20380 Watching for file changes with StatReloader
INFO 2026-07-07 19:21:20,766 autoreload 18945 8338988672 Watching for file changes with StatReloader
INFO 2026-07-07 19:21:24,123 log 18945 6127955968 "GET / HTTP/1.1" 200 103261
INFO 2026-07-07 19:21:24,129 log 18945 6144782336 "GET /static/build/assets/style-BPO2v8lb.js HTTP/1.1" 200 202
INFO 2026-07-07 19:21:24,130 log 18945 6127955968 "GET /static/build/assets/style-BAq5ZeeE.css HTTP/1.1" 200 89292
INFO 2026-07-07 19:21:24,130 log 18945 6161608704 "GET /static/build/assets/app-C5Nj1jXJ.css HTTP/1.1" 200 3884
INFO 2026-07-07 19:21:24,295 log 18945 6161608704 "GET /static/icons/close.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,296 log 18945 6161608704 "GET /static/icons/dashboard.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,297 log 18945 6161608704 "GET /static/icons/ticket.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,298 log 18945 6127955968 "GET /static/build/assets/app-BoFK0BJN.js HTTP/1.1" 200 1273201
INFO 2026-07-07 19:21:24,299 log 18945 6161608704 "GET /static/icons/chevron-down.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,300 log 18945 6161608704 "GET /static/icons/schedule.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,458 log 18945 6161608704 "GET /static/icons/refund.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,459 log 18945 6127955968 "GET /static/icons/contract.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,459 log 18945 6144782336 "GET /static/icons/vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,461 log 18945 6144782336 "GET /static/icons/map-seat.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,462 log 18945 6127955968 "GET /static/icons/consignment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,463 log 18945 6144782336 "GET /static/icons/advance-mg-vehicle.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,664 log 18945 6144782336 "GET /static/icons/bell.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:24,665 log 18945 6127955968 "GET /static/icons/route.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,384 log 18945 6127955968 "GET /static/icons/hr.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,384 log 18945 6178435072 "GET /static/icons/moderation.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,386 log 18945 6144782336 "GET /static/icons/shift.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,387 log 18945 6161608704 "GET /static/icons/search.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,388 log 18945 6212087808 "GET /static/icons/after-sales.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,387 log 18945 6195261440 "GET /static/icons/vouncher.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,391 log 18945 6212087808 "GET /static/icons/chart.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,392 log 18945 6161608704 "GET /static/icons/cost.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,392 log 18945 6195261440 "GET /static/icons/kpi.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,393 log 18945 6127955968 "GET /static/icons/branch.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,393 log 18945 6144782336 "GET /static/icons/invoice.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,393 log 18945 6178435072 "GET /static/icons/payment.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,395 log 18945 6212087808 "GET /static/icons/asset.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,396 log 18945 6127955968 "GET /static/icons/unit.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,397 log 18945 6161608704 "GET /static/icons/company.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,397 log 18945 6144782336 "GET /static/icons/account.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,398 log 18945 6195261440 "GET /static/icons/log.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,398 log 18945 6212087808 "GET /static/icons/menu.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,398 log 18945 6178435072 "GET /static/icons/permission.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,400 log 18945 6144782336 "GET /static/icons/person.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,401 log 18945 6195261440 "GET /static/icons/login.svg HTTP/1.1" 304 0
INFO 2026-07-07 19:21:25,401 log 18945 6178435072 "GET /static/icons/logout.svg HTTP/1.1" 304 0
WARNING 2026-07-07 19:21:25,433 log 18945 6178435072 Not Found: /favicon.ico
WARNING 2026-07-07 19:21:25,433 log 18945 6178435072 "GET /favicon.ico HTTP/1.1" 404 9261
INFO 2026-07-07 19:21:30,688 log 18945 6178435072 "GET /tenants/list/ui/ HTTP/1.1" 302 0
INFO 2026-07-07 19:21:30,716 log 18945 6178435072 "GET /accounts/login/?next=/tenants/list/ui/ HTTP/1.1" 200 8844
INFO 2026-07-07 19:21:44,908 log 18945 6178435072 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2026-07-07 19:21:44,956 log 18945 6178435072 "GET /tenants/list/ui/ HTTP/1.1" 200 105584
INFO 2026-07-07 19:21:45,105 log 18945 6178435072 "GET /tenants/api/v1/list/?limit=100&offset=0 HTTP/1.1" 200 673
INFO 2026-07-07 19:21:51,209 log 18945 6178435072 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2026-07-07 19:21:51,328 log 18945 6178435072 "GET / HTTP/1.1" 200 103261
INFO 2026-07-07 19:21:54,490 log 18945 6178435072 "GET /tenants/list/ui/ HTTP/1.1" 200 105584
INFO 2026-07-07 19:21:54,595 log 18945 6178435072 "GET /tenants/api/v1/list/?limit=100&offset=0 HTTP/1.1" 200 673
INFO 2026-07-07 19:22:00,013 log 18945 6178435072 "GET /tenants/detail/a4390bf4-4495-49c4-9088-9d0d41945335/ HTTP/1.1" 200 105065
INFO 2026-07-07 19:22:04,879 log 18945 6178435072 "GET /tenants/list/ui/ HTTP/1.1" 200 105584
INFO 2026-07-07 19:22:04,999 log 18945 6178435072 "GET /tenants/api/v1/list/?limit=100&offset=0 HTTP/1.1" 200 673
INFO 2026-07-07 19:22:15,282 log 18945 6178435072 "GET /asset_categories/list/ui/ HTTP/1.1" 200 94501
INFO 2026-07-07 19:22:17,242 log 18945 6178435072 "GET /asset_categories/create/ HTTP/1.1" 200 99795
